Total_Revenue,Total_Rev_Own_Sources,Total_Taxes,Total_Gen_Sales_Tax,Total_Select_Sales_Tax,Total_License_Taxes,Motor_Vehicle_License_Total,Total_Income_Taxes,Total_IG_Revenue,Total_Fed_IG_Revenue,Total_State_IG_Revenue,Total_General_Charges,Chg_Total_Education,Chg_Total_Elem_Education,Chg_Total_High_Ed,Chg_Total_Nat_Res,Prop_Sale_Total,Total_Utility_Revenue,Total_Insur_Trust_Rev,Total_Insur_Trust_Ctrb,Total_Emp_Ret_Rev,Emp_Ret_Total_Ctrib,Total_Unemp_Rev,Total_Expenditure,Total_IG_Expenditure,Total_Current_Expend,Total_Current_Oper,Total_Capital_Outlays,Total_Construction,Total_Other_Capital_Outlays,Total_Interest_on_Debt,Total_Insur_Trust_Ben,Total_Salaries___Wages,Air_Trans_Total_Expend,Correct_Total_Exp,Total_Educ_Total_Exp,Total_Educ_Direct_Exp,Total_Educ_Assist___Sub,Total_Educ_Cap_Outlay,Total_Educ_Current_Exp,Total_Educ_Construct,Elem_Educ_Total_Exp,Higher_Ed_Total_Exp,Educ_NEC_Total_Expend,Fin_Admin_Total_Exp,Fire_Prot_Total_Expend,Judicial_Total_Expend,Cen_Staff_Total_Expend,Gen_Pub_Bldg_Total_Exp,Health_Total_Expend,Total_Hospital_Total_Exp,Total_Hospital_Dir_Exp,Total_Hospital_Cap_Out,Total_Hospital_Current_Exp,Total_Hospital_Construct,Total_Hospital_IG_Loc_Govts,Own_Hospital_Total_Exp,Hosp_Other_Total_Exp,Total_Highways_Tot_Exp,Total_Highways_Dir_Exp,Total_Highways_Cap_Out,Total_Highways_Current_Exp,Total_Highways_Construct,Regular_Hwy_Total_Exp,Toll_Hwy_Total_Expend,Transit_Sub_Total_Exp,Hous___Com_Total_Exp,Libraries_Total_Expend,Natural_Res_Total_Exp,Parking_Total_Expend,Parks___Rec_Total_Exp,Police_Prot_Total_Exp,Prot_Insp_Total_Exp,Public_Welf_Total_Exp,Welf_Categ_Total_Exp,Welf_Cash_Total_Exp,Welf_Ins_Total_Exp,Welf_NEC_Total_Expend,Sewerage_Total_Expend,SW_Mgmt_Total_Expend,Water_Trans_Total_Exp,General_NEC_Total_Exp,Total_Util_Total_Exp,Total_Util_Inter_Exp,Total_Util_Cap_Outlay,Total_Util_Current_Exp,Total_Util_Construct,Water_Util_Total_Exp,Elec_Util_Total_Exp,Gas_Util_Total_Exp,Trans_Util_Total_Exp,Emp_Ret_Total_Expend,Unemp_Comp_Total_Exp,Total_Debt_Outstanding,Total_Long_Term_Debt_Out,Total_Beg_LTD_Out,Total_LTD_Issued,Total_LTD_Iss_FFC,Total_LTD_Iss_NG,Total_LTD_Retired,Total_LTD_Ret_FFC,Total_LTD_Ret_NG,Total_LTD_Out,Total_LTD_Out_Utility,Total_LTD_Out_FFC,Total_Cash___Securities,Emp_Retire_Total_Sec,Year,ID,Name,Population
45859766,31288025,21454860,5480196,2928260,663946,475372,11420678,14571741,14516751,0,3680186,2517449,0.0,2506497,53506,1371.0,5699,3574516,2365651,2680198,1588218,799864,48146417,11874626,45015481,24326941,3130936,2721583,409353,634872,6372959,6354544,51602,1230802,18229558,7809231,1078655,832359,6976872,674433,10419690,5721378,1009835,452580,0,336016,125426,5512,1451470,1290511,1045987,6385,1039602,5964,244524,0,0,2772343,2566323,1891418,674905,1771965,2756846,15497,0,384216,38994,449981,0,226249,436293,65982,12005228,74114,32900,614,1504418,8604,11698,329784,410011,85871,0,7011,78860.0,7010,0,0,0,85871,5932448,394407,13130551,13000317,13113041,1611537,0,0,1727566,0,0,13000317,0,0,95924303,80567854,2016,110000000,GEORGIA,10214860
13417567,10474233,6919035,3206154,1109748,263130,187091,2340003,2943334,2935991,0,1799125,450294,32893.0,417401,19572,109.0,0,498176,618696,294658,425941,203518,12477522,134933,11527502,9461147,950020,215432,734588,120750,1385193,3233075,397164,266716,3386370,3386176,136682,364937,3021239,117255,2118579,1110236,20873,207218,0,249411,38606,68668,515683,627076,625576,3193,622383,9,1500,0,0,456996,454118,168336,285782,18775,453208,3788,0,161650,35848,176518,0,71879,38801,52807,2759736,0,3129,441,447429,0,0,84498,1056529,0,0,0,0.0,0,0,0,0,0,1245518,139675,9216583,9216583,8757730,2045877,0,0,1587024,0,0,9216583,0,0,22382636,13636485,2016,120000000,HAWAII,1431603
9401987,6680257,4205848,1559332,558096,372883,188447,1715537,2721730,2696745,0,771231,439403,0.0,437784,66401,47671.0,0,1095800,619012,730473,471190,158151,9419417,2277311,8939069,5073122,480348,377439,102909,154770,1093825,1422187,0,266744,2955797,1181514,84503,56897,1124617,33772,1771820,972707,126767,288683,0,76447,23890,344,152781,47715,47715,813,46902,176,0,0,0,682385,520301,326378,193923,289848,682385,0,0,100886,4449,233584,0,35297,64370,51716,2429315,0,61628,29065,289722,0,0,0,124363,2395,0,0,2395.0,0,2395,0,0,0,850463,102290,3542856,3532575,3675218,633155,0,0,775798,0,0,3532575,0,0,23793309,13941404,2016,130000000,IDAHO,1654930
75492133,55227238,38907220,11344480,7179785,2745949,1812156,17576192,20264895,19825144,0,5233549,3117686,0.0,3116929,20013,1800.0,0,6644936,5179220,4340784,2919686,2294666,78532389,18130856,72900211,35295223,5632178,5329738,302440,3235590,14375836,8200310,97717,1056155,17197074,8195246,1016816,407936,7787310,280252,8956482,6494638,729138,595092,0,593345,100165,9845,1803293,1525969,1525969,19049,1506920,9937,0,0,0,6745686,6046602,5039892,1006710,4894751,4097948,2647738,0,249994,26780,170577,0,261054,396860,269386,21878017,2340886,4671,97579,2720945,10941,23884,0,1998110,1250767,0,0,1250767.0,0,0,0,0,1250767,12419394,1943616,65791900,65784111,64203478,6536441,0,0,4964413,0,0,65784111,0,0,156686201,103633358,2016,140000000,ILLINOIS,12859995
38687720,25645960,17587958,7306331,3301876,714634,531538,6254418,13041760,12972492,0,3617636,3406526,0.0,3406433,49216,4552.0,0,2427987,1928932,1520822,1028726,900898,39575259,9713412,37351069,22068097,2224190,1889044,335146,978943,2881905,4425938,21753,731005,15594634,7621697,958748,748403,6873294,526052,7972864,6434544,228478,390006,0,210733,90575,39711,568635,154233,154233,1481,152752,545,0,0,0,2543104,1705439,1352836,352603,1291985,2543104,0,0,414568,9885,331976,0,91639,234088,95238,12709202,45790,353302,23142,1549769,2880,5927,8641,477796,63531,0,374,63157.0,374,0,0,0,63531,2542142,333332,22470543,22311544,22321104,1036661,0,0,1311013,0,0,22311544,0,0,59778098,29031800,2016,150000000,INDIANA,6619680
23715459,17069668,9559058,3162854,1430472,925958,627512,4039774,6645791,6620014,0,3502827,1475629,0.0,1475316,52306,8339.0,0,2350418,1595430,1906562,1183167,433176,23709493,5473357,21650563,12530936,2058930,1824935,233995,206491,2520429,3425661,4253,294576,7188144,3459375,352054,466292,2993083,398730,3728568,2966603,140919,229032,0,280743,41793,26802,264957,1784719,1782347,252411,1529936,197291,2372,0,0,2178645,1506438,1178031,328407,1139762,2178645,0,0,123239,7729,281477,0,33352,102930,64360,6500571,110890,176476,80413,434323,770,4820,0,622630,35182,0,0,35182.0,0,0,0,0,35182,2079397,434566,5956424,5956424,6223008,506163,0,0,772747,0,0,5956424,0,0,42462383,30523460,2016,160000000,IOWA,3123899
17609012,13780809,8058949,3240354,1084599,396648,239652,2673507,3828203,3789934,0,3452928,1077491,0.0,1074738,37378,6376.0,0,1149315,1018635,798912,678647,350403,18953248,4801138,17541835,10138807,1411413,1224996,186417,174113,1892458,2849650,474,355523,6999359,2936157,140874,474685,2461472,428758,4063202,2655302,139981,200265,0,171789,63261,3607,201034,2018521,2018521,102416,1916105,67773,0,0,0,1336182,1113326,762652,350674,704881,1269508,66674,0,110817,5821,221961,0,39714,100614,49212,4150491,106513,1112,10414,414007,0,0,0,221077,0,0,0,0.0,0,0,0,0,0,1662635,229823,9537833,9537833,7581462,2611532,0,0,655161,0,0,9537833,0,0,23301768,16806596,2016,170000000,KANSAS,2911641
29917300,18353691,11778866,3462704,2140416,505377,224453,5092825,11563609,11526207,0,3684666,1569171,0.0,1567680,56187,0.0,0,1718851,1639065,920798,1098285,541734,35758028,4787663,33325132,21799777,2432896,2161276,271620,653834,4396382,4323891,11702,631655,10210961,6110946,902931,526087,5584859,457807,4681827,4375744,250459,375588,0,620599,111079,38603,481814,1865675,1856730,122459,1734271,73025,8945,0,0,2414369,2270681,1657907,612774,1548460,2339353,75016,0,314126,15469,403143,0,126847,248732,83106,11265798,180983,0,0,987848,0,28625,0,595472,54429,0,1,54428.0,0,23932,0,0,30497,3822897,343923,14453423,14406405,13742051,2755196,0,0,2090842,0,0,14406405,0,0,39481499,26939179,2016,180000000,KENTUCKY,4425092
26819360,16457435,9309673,3186614,2166293,400191,147639,3494302,10361925,10291164,0,1950249,1537069,0.0,1536302,17833,2253.0,12706,2696257,2418486,2230110,2197295,241953,31607437,5766006,29183488,16717113,2423949,1956335,467614,879812,4453275,4021668,28771,661918,9398629,5119779,943835,522863,4596916,428261,4275915,3524192,654687,389233,0,334504,245321,19741,492242,461054,461054,3331,457723,0,0,0,0,1612860,1540564,1115758,424806,1094932,1558330,54530,0,142279,4515,762537,0,340558,330826,56472,8805375,34612,0,40661,690059,0,0,171386,1335762,9310,0,3404,5906.0,3404,6726,2584,0,0,4150431,214794,17913229,17893877,17598224,2451812,0,0,2156159,0,0,17893877,0,0,59262385,39226177,2016,190000000,LOUISIANA,4670724
8987038,6093390,4130242,1359190,718723,272253,119780,1744651,2893648,2834356,0,823298,323972,0.0,319231,19220,3320.0,9148,502083,357066,341457,215347,149665,9607249,1288779,9133319,6224554,473930,398390,75540,182648,997403,1055553,1475,166878,2183546,1062752,112764,63307,999445,53023,840746,813161,416875,266517,0,91219,34472,39371,221889,78844,78844,79,78765,0,0,0,0,715805,692258,334996,357262,322162,574119,141686,0,166956,4930,198999,0,8239,96243,39529,3342542,50020,0,0,916250,0,0,303,345030,23564,0,0,23564.0,0,0,0,0,23564,891171,106232,4845408,4845408,5011671,985609,0,0,1151872,0,0,4845408,0,0,18567724,12320743,2016,200000000,MAINE,1329328
42026293,29736035,20894199,4504242,4435188,884363,529350,10322017,12290258,11910659,0,3665456,2092891,0.0,2092638,14292,4400.0,156390,2710232,1409716,1600131,766750,665379,44423857,9439910,41276553,23861626,3147304,2740639,406665,1146990,4343283,5346953,325855,1476235,12606899,5788402,490603,690256,5098146,630429,6551296,5255913,309087,703567,0,615170,116057,74551,2284125,551398,549052,1159,547893,0,2346,0,0,2556540,2370501,1664671,705830,1573312,1953012,603528,0,415175,60101,510887,735,122170,615231,333730,11933432,1103016,267570,17491,937098,358962,25383,144801,678922,1553274,0,336331,1216943.0,284090,2648,0,0,1550626,3563139,545496,27871287,27784866,26509355,3743924,0,0,2468413,0,0,27784866,0,0,69648185,47058386,2016,210000000,MARYLAND,6006401
60353489,43952268,27277284,6089860,2594006,1122219,563479,17471102,16401221,15812945,0,5337294,2671285,4176.0,2664614,42105,178132.0,878435,4773659,3565000,2932287,2132872,1453428,64154654,9112651,59592418,38756837,4562236,4316421,245815,3226583,6664300,6890768,555880,1121625,13613337,7221183,908508,895876,6325307,825188,6585799,5333723,785307,581515,0,1023865,119482,152847,1881864,550799,550799,7246,543553,2450,0,0,0,3005878,2722790,1616824,1105966,1584253,2473491,532387,0,1480699,48427,385287,0,263787,905695,111539,19989081,286176,84556,50638,1224605,245696,9565,91076,3195435,3301466,341370,1240077,1720019.0,1230440,221712,12681,0,3067073,5115237,1492307,76861071,76698031,75136608,7599949,0,0,6038526,0,0,76698031,0,0,90985493,45526312,2016,220000000,MASSACHUSETTS,6794422
71179574,50271313,27436607,9163542,4075591,1660663,1130026,10502798,20908261,20726092,0,8688398,4876283,0.0,4863442,42885,3824.0,0,8911581,4977630,7481057,3624210,1415220,70629480,20828186,68342163,36195918,2287317,1916244,371073,1666990,7769172,9534602,79409,1900994,24774866,11248200,1108190,1403937,9844263,1102109,13526666,9922156,217854,555177,0,280766,194237,6181,1591379,3789047,3789044,3060,3785984,3060,3,0,0,2743085,1307569,772531,535038,751349,2706614,36471,0,678933,19523,335415,0,142474,487890,306155,18707348,2554801,94543,63829,2872056,0,4867,0,1058357,341391,0,0,341391.0,0,30000,0,0,311391,6904170,849313,33744508,33321928,32933951,5608570,0,0,5220593,0,0,33321928,0,0,99516188,61973477,2016,230000000,MICHIGAN,9922576
44247753,32926417,25189128,5583910,4536737,1426235,789390,12792422,11321336,11008186,0,2636013,1960510,0.0,1959588,72037,14636.0,104120,2930421,2824355,1977068,1987757,873079,47365091,13160525,45085952,24077410,2279139,1682436,596703,591701,5353191,5439188,68949,620117,15051078,6061667,645763,425128,5636539,330625,8985072,5082362,337881,425271,0,462410,190596,60957,529725,303151,303151,1787,301364,439,0,0,0,3195546,2145406,1374998,770408,1274128,3195546,0,0,132751,16878,654864,0,296279,446435,129610,14873839,425293,326363,101616,1293551,167721,17588,0,724139,513717,43,99959,413715.0,35568,0,0,0,513717,4470531,836710,16213046,16207407,15856535,2548109,0,0,2282404,0,0,16207407,0,0,78476839,56648220,2016,240000000,MINNESOTA,5489594
20880788,12581439,7660391,3297760,1480034,553510,173301,2302362,8299349,8209556,0,2296501,999180,0.0,993643,12009,474.0,0,1588885,1366300,1421012,1217789,162074,22423516,5260490,21253220,12414657,1170296,1030265,140031,262717,2645918,2599943,1421,336391,6087242,3018821,311972,358115,2660706,306526,3068421,2450118,256731,151485,0,134454,46560,55903,422536,1469107,1469107,30605,1438502,7617,0,0,0,1336544,955287,639963,315324,623250,1336544,0,0,61941,13024,235035,0,46045,138506,86994,6633077,412134,40572,32519,460043,0,0,21193,567886,0,0,0,0.0,0,0,0,0,0,2546516,99402,7283371,7261221,7400783,690811,0,0,830373,0,0,7261221,0,0,32634787,23933279,2016,250000000,MISSISSIPPI,2992333
33012465,22024608,12245169,3536396,1765868,547326,306480,6364687,10987857,10750947,0,3045528,2004057,0.0,2003935,9149,13157.0,0,4162044,2814591,3454665,2222476,601224,32920610,6176056,31642976,19120822,1277634,1070376,207258,769557,4530193,3926595,35419,814328,9513774,4096651,425038,305411,3791240,260217,5416787,3314288,357661,208737,0,266736,60153,21658,1838161,1991846,1991846,92092,1899754,67771,0,0,0,1375206,1234975,716928,518047,660555,1375206,0,0,247206,10144,305337,0,82539,230785,61856,8666452,103082,3501,76752,532303,0,9360,6371,936238,50260,0,0,50260.0,0,0,0,0,50260,4133916,292884,19103212,19033353,19345728,3564489,0,0,3876864,0,0,19033353,0,0,85169959,57760288,2016,260000000,MISSOURI,6083672
6862804,4417157,2627943,0,562474,319020,153546,1467952,2445647,2440143,0,490259,418897,0.0,418199,16672,4159.0,0,757585,395057,557906,279890,121980,7414865,1094515,7048606,4495142,366259,329705,36554,111002,944516,1081620,2532,212206,1869485,1012147,72585,44610,967537,33931,857338,897822,41740,183908,0,147487,61530,30607,221589,70494,70484,1671,68813,0,10,0,0,645768,629027,298004,331023,295774,645768,0,0,26652,6150,218932,0,17387,38763,28945,1697056,0,0,28288,51341,0,0,0,197864,18832,0,89,18743.0,0,0,0,0,18832,763927,115595,3052423,3051853,3206249,159540,0,0,313826,0,0,3051853,0,0,18742883,9675852,2016,270000000,MONTANA,1032949
10881575,7719418,5117133,1783498,579220,185082,115125,2569210,3162157,3089395,0,1174744,755870,0.0,755497,35040,4767.0,0,751818,527528,641208,425860,110530,11102176,2417545,10057665,6498775,1044511,959632,84879,59894,740452,1538887,34320,362811,3831938,2325620,151696,262675,2062945,221304,1506318,2008686,165238,117000,0,78140,32269,6102,552677,178769,178769,317,178452,14,0,0,0,905694,892224,731940,160284,711624,905694,0,0,1532,5138,199559,0,51746,94821,68322,2594736,28808,250,62354,773332,4257,10632,0,253198,1998,0,0,1998.0,0,1998,0,0,0,661787,77914,1950506,1949044,1807869,327392,0,0,186217,0,0,1949044,0,0,19913431,11972988,2016,280000000,NEBRASKA,1896190
16808682,12250274,8025043,4266267,2081507,651067,227469,746147,4558408,4358404,0,775386,523555,0.0,523555,8741,5493.0,48742,2855466,2030918,2285516,1471366,569950,15402909,4430041,14776448,7041458,626461,521021,105440,127114,2578586,1637787,0,283158,4816641,1929886,372990,101651,1828235,77265,2886755,1419679,137217,128174,0,83929,62225,33102,244929,247890,247890,1382,246508,1,0,0,0,717606,620339,446811,173528,406888,717606,0,0,28513,9627,97432,0,18490,84059,96924,4034671,43608,9683,16423,469498,964,5953,0,193816,53142,0,17,53125.0,0,4544,48598,0,0,2236262,342324,3222367,3222367,3351972,873997,0,0,1003602,0,0,3222367,0,0,39695228,34721860,2016,290000000,NEVADA,2890845
8329009,5719934,2641946,0,982832,329549,121976,923171,2609075,2231185,0,923320,613285,0.0,613144,4202,865.0,0,661288,569120,574807,489161,86481,7791811,460606,7341160,5413745,450651,381189,69462,328956,762071,1113709,3994,122052,1458587,1206612,158005,146151,1060461,132453,251879,985188,63515,88101,0,111845,36358,38983,152301,54828,54828,2823,52005,2268,0,0,0,477474,421476,209110,212366,193897,396497,80977,0,112787,2170,65956,0,24943,62254,66993,2389176,76725,21340,97355,219236,26049,30445,47,564122,7304,0,130,7174.0,0,0,0,0,7304,700294,61777,7869122,7869122,8211178,1211981,0,0,1554037,0,0,7869122,0,0,13973384,6577312,2016,300000000,NEW HAMPSHIRE,1330608
